id,name,galaxy,period,ra,dec,ra_deg,dec_deg,type,magV
21411,OGLE-LMC-CEP-0013,LMC,1.5985658,4 37 51.02,-69 17 18.60,69.46258333,-69.2885,DCEP,16.178
21412,OGLE-LMC-CEP-0014,LMC,3.1358942,4 38 18.93,-69 53 16.50,69.578875,-69.88791667,DCEP,15.379
21413,OGLE-LMC-CEP-0015,LMC,1.6557113,4 38 32.28,-69 21 9.60,69.6345,-69.35266667,DCEP,16.135
21414,OGLE-LMC-CEP-0016,LMC,10.5064564,4 38 32.52,-67 38 46.70,69.6355,-67.64630556,DCEP,14.787
21415,OGLE-LMC-CEP-0017,LMC,3.6772562,4 38 56.83,-69 41 18.30,69.73679167,-69.68841667,DCEP,15.992
21416,OGLE-LMC-CEP-0018,LMC,4.0478526,4 38 58.98,-68 57 24.80,69.74575,-68.95688889,DCEP,16.051
21417,OGLE-LMC-CEP-0019,LMC,1.9290644,4 39 3.27,-68 18 35.20,69.763625,-68.30977778,DCEP,16.321
21418,OGLE-LMC-CEP-0020,LMC,3.0111284,4 39 30.51,-69 13 49.20,69.877125,-69.23033333,DCEP,15.362
21419,OGLE-LMC-CEP-0021,LMC,5.4579746,4 39 30.98,-69 15 42.60,69.87908333,-69.26183333,DCEP,15.491
21420,OGLE-LMC-CEP-0022,LMC,3.4769607,4 39 52.89,-69 49 55.00,69.970375,-69.83194444,DCEP,15.208
21421,OGLE-LMC-CEP-0023,LMC,1.7018254,4 40 47.48,-68 59 8.40,70.19783333,-68.98566667,DCEP,17.044
21422,OGLE-LMC-CEP-0024,LMC,5.0930441,4 40 50.61,-69 44 16.60,70.210875,-69.73794444,DCEP,15.443
21423,OGLE-LMC-CEP-0025,LMC,3.7334998,4 40 54.37,-69 6 54.30,70.22654167,-69.11508333,DCEP,16.157
21424,OGLE-LMC-CEP-0026,LMC,2.5706764,4 41 12.24,-68 47 59.10,70.301,-68.79975,DCEP,16.081
21425,OGLE-LMC-CEP-0027,LMC,3.5229468,4 41 19.48,-67 20 8.10,70.33116667,-67.33558333,DCEP,15.641
21426,OGLE-LMC-CEP-0028,LMC,1.2629545,4 41 26.93,-69 37 54.30,70.36220833,-69.63175,DCEP,17.276
21427,OGLE-LMC-CEP-0029,LMC,1.9936021,4 41 35.44,-70 2 42.30,70.39766667,-70.04508333,DCEP,16.088
21428,OGLE-LMC-CEP-0030,LMC,0.6035423,4 41 39.59,-70 5 49.00,70.41495833,-70.09694444,DCEP,17.656
21429,OGLE-LMC-CEP-0031,LMC,4.3400772,4 41 44.88,-69 6 55.50,70.437,-69.11541667,DCEP,15.149
21430,OGLE-LMC-CEP-0032,LMC,1.0619388,4 41 45.25,-69 44 30.70,70.43854167,-69.74186111,DCEP,16.999
21431,OGLE-LMC-CEP-0033,LMC,7.1807757,4 41 57.93,-69 26 0.80,70.491375,-69.43355556,DCEP,15.233
21432,OGLE-LMC-CEP-0034,LMC,11.2546276,4 42 1.91,-70 38 49.00,70.50795833,-70.64694444,DCEP,14.63
21433,OGLE-LMC-CEP-0035,LMC,6.9436898,4 42 6.31,-67 58 11.60,70.52629167,-67.96988889,DCEP,15.157
21434,OGLE-LMC-CEP-0036,LMC,1.5738216,4 42 11.79,-70 14 2.00,70.549125,-70.23388889,DCEP,17.187
21435,OGLE-LMC-CEP-0037,LMC,3.0669047,4 42 14.88,-68 26 10.60,70.562,-68.43627778,DCEP,16.308
21436,OGLE-LMC-CEP-0038,LMC,2.7551248,4 42 15.88,-69 13 1.40,70.56616667,-69.21705556,DCEP,15.629
21437,OGLE-LMC-CEP-0039,LMC,3.1477368,4 42 38.01,-68 30 59.30,70.658375,-68.51647222,DCEP,16.069
21438,OGLE-LMC-CEP-0040,LMC,5.1651454,4 42 47.26,-69 49 0.50,70.69691667,-69.81680556,DCEP,15.408
21439,OGLE-LMC-CEP-0041,LMC,2.9106624,4 42 53.74,-67 25 59.80,70.72391667,-67.43327778,DCEP,16.27
21440,OGLE-LMC-CEP-0042,LMC,2.5770292,4 43 1.62,-70 10 1.60,70.75675,-70.16711111,DCEP,16.367
21441,OGLE-LMC-CEP-0043,LMC,3.1484144,4 43 3.84,-68 51 24.60,70.766,-68.85683333,DCEP,15.501
21442,OGLE-LMC-CEP-0044,LMC,4.035741,4 43 10.48,-67 14 0.90,70.79366667,-67.23358333,DCEP,15.581
21443,OGLE-LMC-CEP-0045,LMC,1.8669266,4 43 10.74,-67 16 58.00,70.79475,-67.28277778,DCEP,16.874
21444,OGLE-LMC-CEP-0046,LMC,8.8435494,4 43 20.86,-69 13 47.90,70.83691667,-69.22997222,DCEP,14.733
21445,OGLE-LMC-CEP-0047,LMC,2.0713661,4 43 25.62,-69 53 49.40,70.85675,-69.89705556,DCEP,15.914
21446,OGLE-LMC-CEP-0048,LMC,5.5485136,4 43 31.45,-69 37 28.90,70.88104167,-69.62469444,DCEP,15.145
21447,OGLE-LMC-CEP-0049,LMC,3.8491395,4 43 35.57,-70 41 46.60,70.89820833,-70.69627778,DCEP,16.201
21448,OGLE-LMC-CEP-0050,LMC,7.8456103,4 43 40.32,-69 34 14.20,70.918,-69.57061111,DCEP,15.018
21449,OGLE-LMC-CEP-0051,LMC,1.7544603,4 43 44.16,-70 18 14.70,70.934,-70.30408333,DCEP,16.233
21450,OGLE-LMC-CEP-0052,LMC,2.3856732,4 43 54.21,-68 49 14.90,70.975875,-68.82080556,DCEP,15.753
21451,OGLE-LMC-CEP-0053,LMC,2.633879,4 44 4.82,-69 50 29.10,71.02008333,-69.84141667,DCEP,16.493
21452,OGLE-LMC-CEP-0054,LMC,2.2764821,4 44 6.11,-70 5 43.80,71.02545833,-70.0955,DCEP,15.904
21453,OGLE-LMC-CEP-0055,LMC,2.8620285,4 44 34.07,-67 4 21.50,71.14195833,-67.07263889,DCEP,16.091
21454,OGLE-LMC-CEP-0056,LMC,3.6670478,4 44 47.04,-70 13 51.00,71.196,-70.23083333,DCEP,16.219
21455,OGLE-LMC-CEP-0057,LMC,10.3074347,4 44 52.68,-69 1 59.50,71.2195,-69.03319444,DCEP,14.797
21456,OGLE-LMC-CEP-0058,LMC,4.3155827,4 44 53.35,-69 11 29.70,71.22229167,-69.19158333,DCEP,15.712
21457,OGLE-LMC-CEP-0059,LMC,4.3903931,4 44 54.90,-68 38 21.70,71.22875,-68.63936111,DCEP,15.815
21458,OGLE-LMC-CEP-0060,LMC,3.4065084,4 44 59.58,-69 49 55.70,71.24825,-69.83213889,DCEP,16.192
21459,OGLE-LMC-CEP-0061,LMC,0.8685993,4 45 0.78,-68 7 1.30,71.25325,-68.11702778,DCEP,17.276
21460,OGLE-LMC-CEP-0062,LMC,2.1531322,4 45 13.64,-68 54 51.80,71.30683333,-68.91438889,DCEP,15.939
21461,OGLE-LMC-CEP-0063,LMC,21.067711,4 45 18.63,-69 16 38.60,71.327625,-69.27738889,DCEP,13.63
21462,OGLE-LMC-CEP-0064,LMC,3.2291997,4 45 29.34,-69 8 49.40,71.37225,-69.14705556,DCEP,15.983
21463,OGLE-LMC-CEP-0065,LMC,0.3382869,4 45 29.37,-68 19 16.30,71.372375,-68.32119444,DCEP,18.948
21464,OGLE-LMC-CEP-0066,LMC,1.9493017,4 45 34.18,-69 53 54.00,71.39241667,-69.89833333,DCEP,16.542
21465,OGLE-LMC-CEP-0067,LMC,3.4854313,4 45 34.62,-70 22 15.10,71.39425,-70.37086111,DCEP,16.113
21466,OGLE-LMC-CEP-0068,LMC,28.3819909,4 45 37.19,-70 15 3.70,71.40495833,-70.25102778,DCEP,13.576
21467,OGLE-LMC-CEP-0069,LMC,1.8078415,4 45 38.69,-68 39 6.30,71.41120833,-68.65175,DCEP,16.38
21468,OGLE-LMC-CEP-0070,LMC,13.7458764,4 46 1.08,-69 38 55.80,71.5045,-69.64883333,DCEP,14.761
21469,OGLE-LMC-CEP-0071,LMC,1.385875,4 46 6.32,-68 46 31.80,71.52633333,-68.7755,DCEP,16.586
21470,OGLE-LMC-CEP-0072,LMC,2.3365269,4 46 32.83,-68 44 57.60,71.63679167,-68.74933333,DCEP,16.273
21471,OGLE-LMC-CEP-0073,LMC,0.8371477,4 46 38.50,-67 8 43.90,71.66041667,-67.14552778,DCEP,17.447
21472,OGLE-LMC-CEP-0074,LMC,1.7931549,4 46 38.51,-66 57 48.70,71.66045833,-66.96352778,DCEP,16.034
21473,OGLE-LMC-CEP-0075,LMC,3.41877,4 46 39.11,-70 15 57.60,71.66295833,-70.266,DCEP,16.127
21474,OGLE-LMC-CEP-0076,LMC,5.1478634,4 46 47.93,-69 5 43.10,71.69970833,-69.09530556,DCEP,15.912
21475,OGLE-LMC-CEP-0077,LMC,2.9661137,4 46 56.51,-68 7 42.80,71.73545833,-68.12855556,DCEP,15.64
21476,OGLE-LMC-CEP-0078,LMC,7.3826188,4 47 0.98,-70 5 52.50,71.75408333,-70.09791667,DCEP,15.159
21477,OGLE-LMC-CEP-0079,LMC,22.5433243,4 47 6.88,-69 17 39.50,71.77866667,-69.29430556,DCEP,14.116
21478,OGLE-LMC-CEP-0080,LMC,3.4195754,4 47 11.09,-67 40 2.80,71.79620833,-67.66744444,DCEP,15.608
21479,OGLE-LMC-CEP-0081,LMC,0.5360223,4 47 13.41,-66 39 1.50,71.805875,-66.65041667,DCEP,17.673
21480,OGLE-LMC-CEP-0082,LMC,4.9305862,4 47 14.87,-69 59 47.40,71.81195833,-69.9965,DCEP,14.871
21481,OGLE-LMC-CEP-0083,LMC,0.5805571,4 47 16.27,-69 51 1.80,71.81779167,-69.8505,DCEP,18.226
21482,OGLE-LMC-CEP-0084,LMC,3.4994198,4 47 20.05,-69 29 12.90,71.83354167,-69.48691667,DCEP,15.511
21483,OGLE-LMC-CEP-0085,LMC,3.030146,4 47 20.06,-69 56 42.00,71.83358333,-69.945,DCEP,15.599
21484,OGLE-LMC-CEP-0086,LMC,2.0407815,4 47 22.81,-69 26 10.10,71.84504167,-69.43613889,DCEP,16.174
21485,OGLE-LMC-CEP-0087,LMC,3.5902354,4 47 24.15,-69 43 19.10,71.850625,-69.72197222,DCEP,15.97
21486,OGLE-LMC-CEP-0088,LMC,2.0455414,4 47 31.00,-69 30 47.90,71.87916667,-69.51330556,DCEP,16.011
21487,OGLE-LMC-CEP-0089,LMC,4.693918,4 47 31.08,-68 55 28.70,71.8795,-68.92463889,DCEP,16.009
21488,OGLE-LMC-CEP-0090,LMC,4.0004529,4 47 44.73,-70 12 7.20,71.936375,-70.202,DCEP,15.853
21489,OGLE-LMC-CEP-0091,LMC,3.5989663,4 47 46.14,-68 19 49.50,71.94225,-68.33041667,DCEP,16.17
21490,OGLE-LMC-CEP-0092,LMC,1.6207273,4 47 47.57,-67 51 57.90,71.94820833,-67.86608333,DCEP,16.193
21491,OGLE-LMC-CEP-0093,LMC,2.1698054,4 47 57.81,-70 19 33.50,71.990875,-70.32597222,DCEP,16.392
21492,OGLE-LMC-CEP-0094,LMC,3.2128099,4 48 0.90,-69 19 14.80,72.00375,-69.32077778,DCEP,17.029
21493,OGLE-LMC-CEP-0095,LMC,2.774961,4 48 1.97,-67 48 29.30,72.00820833,-67.80813889,DCEP,16.148
21494,OGLE-LMC-CEP-0096,LMC,4.3380065,4 48 4.35,-69 18 25.90,72.018125,-69.30719444,DCEP,15.333
21495,OGLE-LMC-CEP-0097,LMC,3.9952495,4 48 26.72,-67 32 47.10,72.11133333,-67.54641667,DCEP,15.133
21496,OGLE-LMC-CEP-0098,LMC,1.0012476,4 48 29.07,-70 28 43.30,72.121125,-70.47869444,DCEP,17.339
21497,OGLE-LMC-CEP-0099,LMC,1.0930541,4 48 30.90,-68 33 43.00,72.12875,-68.56194444,DCEP,17.031
21498,OGLE-LMC-CEP-0100,LMC,3.209411,4 48 34.21,-70 10 16.30,72.14254167,-70.17119444,DCEP,16.196
21499,OGLE-LMC-CEP-0101,LMC,8.1913472,4 48 34.23,-69 20 50.20,72.142625,-69.34727778,DCEP,15.773
21500,OGLE-LMC-CEP-0102,LMC,0.8399597,4 48 34.64,-67 31 47.40,72.14433333,-67.52983333,DCEP,16.685
21501,OGLE-LMC-CEP-0103,LMC,7.1573841,4 48 35.61,-67 35 0.00,72.148375,-67.58333333,DCEP,14.674
21502,OGLE-LMC-CEP-0104,LMC,3.1095375,4 48 45.64,-70 0 21.30,72.19016667,-70.00591667,DCEP,16.201
21503,OGLE-LMC-CEP-0105,LMC,4.7407623,4 48 48.89,-66 44 2.10,72.20370833,-66.73391667,DCEP,15.737
21504,OGLE-LMC-CEP-0106,LMC,3.2675159,4 48 50.61,-70 14 53.20,72.210875,-70.24811111,DCEP,16.234
21505,OGLE-LMC-CEP-0107,LMC,8.7388601,4 48 51.35,-69 21 22.80,72.21395833,-69.35633333,DCEP,14.755
21506,OGLE-LMC-CEP-0108,LMC,3.7476054,4 48 56.11,-68 54 6.70,72.23379167,-68.90186111,DCEP,15.953
21507,OGLE-LMC-CEP-0109,LMC,2.8534088,4 48 56.62,-68 57 12.70,72.23591667,-68.95352778,DCEP,16.642
21508,OGLE-LMC-CEP-0110,LMC,2.1199824,4 48 58.97,-70 4 20.00,72.24570833,-70.07222222,DCEP,15.647
21509,OGLE-LMC-CEP-0111,LMC,1.6128666,4 49 4.15,-69 18 2.40,72.26729167,-69.30066667,DCEP,16.969
21510,OGLE-LMC-CEP-0112,LMC,1.8945959,4 49 10.16,-67 51 53.30,72.29233333,-67.86480556,DCEP,16.92
21511,OGLE-LMC-CEP-0113,LMC,1.8383266,4 49 11.22,-68 54 29.40,72.29675,-68.90816667,DCEP,16.565
21512,OGLE-LMC-CEP-0114,LMC,10.371829,4 49 12.46,-69 9 39.70,72.30191667,-69.16102778,DCEP,14.589
21513,OGLE-LMC-CEP-0115,LMC,2.5145552,4 49 13.04,-70 9 20.40,72.30433333,-70.15566667,DCEP,15.879
21514,OGLE-LMC-CEP-0116,LMC,3.415054,4 49 13.37,-70 8 59.80,72.30570833,-70.14994444,DCEP,16.11
21515,OGLE-LMC-CEP-0117,LMC,1.8851813,4 49 15.87,-68 7 59.20,72.316125,-68.13311111,DCEP,16.168
21516,OGLE-LMC-CEP-0118,LMC,1.9989276,4 49 16.20,-69 20 19.40,72.3175,-69.33872222,DCEP,16.516
21517,OGLE-LMC-CEP-0119,LMC,2.2091047,4 49 16.98,-69 12 24.90,72.32075,-69.20691667,DCEP,16.34
21518,OGLE-LMC-CEP-0120,LMC,0.7471378,4 49 19.16,-68 28 28.20,72.32983333,-68.4745,DCEP,17.722
21519,OGLE-LMC-CEP-0121,LMC,3.5332636,4 49 20.22,-69 56 58.20,72.33425,-69.9495,DCEP,15.453
21520,OGLE-LMC-CEP-0122,LMC,1.2929977,4 49 21.03,-67 52 18.30,72.337625,-67.87175,DCEP,17.289
21521,OGLE-LMC-CEP-0123,LMC,6.8885059,4 49 22.43,-69 9 1.80,72.34345833,-69.1505,DCEP,15.948
21522,OGLE-LMC-CEP-0124,LMC,1.5152055,4 49 25.30,-69 7 50.40,72.35541667,-69.13066667,DCEP,16.634
21523,OGLE-LMC-CEP-0125,LMC,2.7163396,4 49 32.09,-67 47 37.00,72.38370833,-67.79361111,DCEP,15.513
21524,OGLE-LMC-CEP-0126,LMC,7.6991321,4 49 33.99,-66 58 33.00,72.391625,-66.97583333,DCEP,15.255
21525,OGLE-LMC-CEP-0127,LMC,2.2385541,4 49 36.01,-70 37 11.50,72.40004167,-70.61986111,DCEP,15.867
21526,OGLE-LMC-CEP-0128,LMC,3.845729,4 49 41.74,-70 37 38.10,72.42391667,-70.62725,DCEP,16.025
21527,OGLE-LMC-CEP-0129,LMC,1.9096084,4 49 44.00,-69 35 55.40,72.43333333,-69.59872222,DCEP,16.175
21528,OGLE-LMC-CEP-0130,LMC,3.412065,4 49 44.13,-69 12 54.80,72.433875,-69.21522222,DCEP,17.891
21529,OGLE-LMC-CEP-0131,LMC,2.8695011,4 49 45.04,-68 52 48.00,72.43766667,-68.88,DCEP,16.462
21530,OGLE-LMC-CEP-0132,LMC,3.0610513,4 49 45.65,-69 4 22.70,72.44020833,-69.07297222,DCEP,16.603
21531,OGLE-LMC-CEP-0133,LMC,1.3838567,4 49 46.65,-66 55 42.30,72.444375,-66.92841667,DCEP,16.488
21532,OGLE-LMC-CEP-0134,LMC,3.2423473,4 49 51.15,-70 36 53.00,72.463125,-70.61472222,DCEP,15.5
21533,OGLE-LMC-CEP-0135,LMC,0.5893938,4 49 53.06,-68 58 14.80,72.47108333,-68.97077778,DCEP,17.255
21534,OGLE-LMC-CEP-0136,LMC,1.4398274,4 49 53.46,-69 9 0.00,72.47275,-69.15,DCEP,17.005
21535,OGLE-LMC-CEP-0137,LMC,27.1006309,4 49 53.77,-69 45 16.40,72.47404167,-69.75455556,DCEP,13.351
21536,OGLE-LMC-CEP-0138,LMC,2.3754249,4 49 55.62,-68 54 54.40,72.48175,-68.91511111,DCEP,16.753
21537,OGLE-LMC-CEP-0139,LMC,9.7737705,4 49 57.14,-69 7 38.00,72.48808333,-69.12722222,DCEP,15.056
21538,OGLE-LMC-CEP-0140,LMC,2.4202557,4 49 57.59,-67 41 37.60,72.48995833,-67.69377778,DCEP,16.407
21539,OGLE-LMC-CEP-0141,LMC,1.8764556,4 49 58.06,-67 57 3.30,72.49191667,-67.95091667,DCEP,15.876
21540,OGLE-LMC-CEP-0142,LMC,3.7719914,4 49 59.70,-69 47 6.30,72.49875,-69.78508333,DCEP,16.145
21541,OGLE-LMC-CEP-0143,LMC,1.4335743,4 49 59.98,-67 55 28.60,72.49991667,-67.92461111,DCEP,16.642
21542,OGLE-LMC-CEP-0144,LMC,4.6194997,4 50 0.50,-66 43 54.10,72.50208333,-66.73169444,DCEP,14.645
21543,OGLE-LMC-CEP-0145,LMC,2.5163067,4 50 1.46,-68 35 16.20,72.50608333,-68.58783333,DCEP,16.097
21544,OGLE-LMC-CEP-0146,LMC,0.8840895,4 50 2.57,-67 31 28.00,72.51070833,-67.52444444,DCEP,16.833
21545,OGLE-LMC-CEP-0147,LMC,22.2630923,4 50 3.19,-68 15 34.90,72.51329167,-68.25969444,DCEP,13.478
21546,OGLE-LMC-CEP-0148,LMC,4.6462974,4 50 4.15,-70 37 14.80,72.51729167,-70.62077778,DCEP,15.018
21547,OGLE-LMC-CEP-0149,LMC,3.0792263,4 50 9.58,-69 39 39.70,72.53991667,-69.66102778,DCEP,16.52
21548,OGLE-LMC-CEP-0150,LMC,1.7668951,4 50 9.75,-70 30 53.90,72.540625,-70.51497222,DCEP,16.16
21549,OGLE-LMC-CEP-0151,LMC,9.364163,4 50 14.34,-68 49 28.10,72.55975,-68.82447222,DCEP,15.149
21550,OGLE-LMC-CEP-0152,LMC,3.6938683,4 50 15.61,-68 59 52.90,72.56504167,-68.99802778,DCEP,16.044
21551,OGLE-LMC-CEP-0153,LMC,1.9526601,4 50 17.40,-68 47 50.80,72.5725,-68.79744444,DCEP,16.559
21552,OGLE-LMC-CEP-0154,LMC,4.164651,4 50 17.80,-68 53 56.10,72.57416667,-68.89891667,DCEP,16.005
21553,OGLE-LMC-CEP-0155,LMC,9.8506542,4 50 19.00,-69 43 2.20,72.57916667,-69.71727778,DCEP,14.606
21554,OGLE-LMC-CEP-0156,LMC,2.2390621,4 50 20.14,-69 19 49.70,72.58391667,-69.33047222,DCEP,16.27
21555,OGLE-LMC-CEP-0157,LMC,1.7749725,4 50 23.08,-67 11 48.30,72.59616667,-67.19675,DCEP,15.983
21556,OGLE-LMC-CEP-0158,LMC,7.2297353,4 50 23.41,-69 9 17.40,72.59754167,-69.15483333,DCEP,15.487
21557,OGLE-LMC-CEP-0159,LMC,5.4639428,4 50 26.54,-70 33 27.50,72.61058333,-70.55763889,DCEP,15.514
21558,OGLE-LMC-CEP-0160,LMC,3.2012856,4 50 27.60,-69 7 56.60,72.615,-69.13238889,DCEP,15.782
21559,OGLE-LMC-CEP-0161,LMC,2.1149447,4 50 29.05,-68 6 53.80,72.62104167,-68.11494444,DCEP,16.332
21560,OGLE-LMC-CEP-0162,LMC,5.0244194,4 50 30.83,-69 30 14.90,72.62845833,-69.50413889,DCEP,15.473
21561,OGLE-LMC-CEP-0163,LMC,3.4413286,4 50 32.68,-68 12 49.60,72.63616667,-68.21377778,DCEP,15.73
21562,OGLE-LMC-CEP-0164,LMC,2.7808159,4 50 35.98,-68 44 31.20,72.64991667,-68.742,DCEP,16.518
21563,OGLE-LMC-CEP-0165,LMC,3.2277088,4 50 37.75,-69 10 26.00,72.65729167,-69.17388889,DCEP,16.287
21564,OGLE-LMC-CEP-0166,LMC,3.146243,4 50 38.04,-70 34 31.70,72.6585,-70.57547222,DCEP,16.111
21565,OGLE-LMC-CEP-0167,LMC,12.510778,4 50 41.96,-69 1 53.00,72.67483333,-69.03138889,DCEP,14.425
21566,OGLE-LMC-CEP-0168,LMC,1.7543385,4 50 43.72,-69 31 44.70,72.68216667,-69.52908333,DCEP,17.026
21567,OGLE-LMC-CEP-0169,LMC,5.776886,4 50 48.64,-69 5 7.00,72.70266667,-69.08527778,DCEP,15.678
21568,OGLE-LMC-CEP-0170,LMC,3.9896033,4 50 48.99,-69 7 4.80,72.704125,-69.118,DCEP,16.314
21569,OGLE-LMC-CEP-0171,LMC,3.4122146,4 50 50.55,-69 15 22.20,72.710625,-69.25616667,DCEP,16.231
21570,OGLE-LMC-CEP-0172,LMC,2.5161576,4 50 50.57,-69 5 28.30,72.71070833,-69.09119444,DCEP,16.665
21571,OGLE-LMC-CEP-0173,LMC,3.0728241,4 50 51.44,-66 59 56.70,72.71433333,-66.99908333,DCEP,16.469
21572,OGLE-LMC-CEP-0174,LMC,15.8627278,4 50 52.44,-69 18 56.00,72.7185,-69.31555556,DCEP,14.756
21573,OGLE-LMC-CEP-0175,LMC,3.0040941,4 50 54.08,-69 31 41.60,72.72533333,-69.52822222,DCEP,16.113
21574,OGLE-LMC-CEP-0176,LMC,2.7567133,4 50 55.68,-68 53 40.30,72.732,-68.89452778,DCEP,16.333
21575,OGLE-LMC-CEP-0177,LMC,4.2764527,4 50 56.40,-69 12 51.00,72.735,-69.21416667,DCEP,15.826
21576,OGLE-LMC-CEP-0178,LMC,0.7226984,4 50 58.50,-70 9 9.80,72.74375,-70.15272222,DCEP,17.376
21577,OGLE-LMC-CEP-0179,LMC,2.6151841,4 51 1.40,-69 36 7.90,72.75583333,-69.60219444,DCEP,16.516
21578,OGLE-LMC-CEP-0180,LMC,1.0372163,4 51 2.49,-69 54 49.40,72.760375,-69.91372222,DCEP,17.613
21579,OGLE-LMC-CEP-0181,LMC,3.7039214,4 51 4.91,-67 21 51.00,72.77045833,-67.36416667,DCEP,15.942
21580,OGLE-LMC-CEP-0182,LMC,1.0457978,4 51 5.25,-66 50 58.30,72.771875,-66.84952778,DCEP,17.235
21581,OGLE-LMC-CEP-0183,LMC,0.8934525,4 51 7.15,-70 40 5.40,72.77979167,-70.66816667,DCEP,17.388
21582,OGLE-LMC-CEP-0184,LMC,1.7935557,4 51 7.48,-68 50 25.50,72.78116667,-68.84041667,DCEP,16.703
21583,OGLE-LMC-CEP-0185,LMC,0.2931889,4 51 8.07,-69 18 35.20,72.783625,-69.30977778,DCEP,18.761
21584,OGLE-LMC-CEP-0186,LMC,5.3793586,4 51 9.62,-69 8 23.10,72.79008333,-69.13975,DCEP,16.133
21585,OGLE-LMC-CEP-0187,LMC,4.8421744,4 51 12.33,-67 15 20.60,72.801375,-67.25572222,DCEP,14.753
21586,OGLE-LMC-CEP-0188,LMC,1.6484303,4 51 12.68,-68 44 16.80,72.80283333,-68.738,DCEP,17.009
21587,OGLE-LMC-CEP-0189,LMC,5.9199569,4 51 15.58,-69 5 17.20,72.81491667,-69.08811111,DCEP,15.687
21588,OGLE-LMC-CEP-0190,LMC,1.9127457,4 51 15.60,-70 13 52.00,72.815,-70.23111111,DCEP,15.938
21589,OGLE-LMC-CEP-0191,LMC,3.3540042,4 51 17.96,-69 45 44.70,72.82483333,-69.76241667,DCEP,16.042
21590,OGLE-LMC-CEP-0192,LMC,0.2995683,4 51 19.24,-66 50 52.00,72.83016667,-66.84777778,DCEP,18.783
21591,OGLE-LMC-CEP-0193,LMC,1.691667,4 51 20.35,-68 18 12.80,72.83479167,-68.30355556,DCEP,16.382
21592,OGLE-LMC-CEP-0194,LMC,3.1455633,4 51 22.23,-70 35 31.80,72.842625,-70.59216667,DCEP,16.214
21593,OGLE-LMC-CEP-0195,LMC,4.7521631,4 51 23.10,-70 38 0.00,72.84625,-70.63333333,DCEP,15.013
21594,OGLE-LMC-CEP-0196,LMC,2.2984889,4 51 24.14,-66 57 33.90,72.85058333,-66.95941667,DCEP,16.658
21595,OGLE-LMC-CEP-0197,LMC,2.6181435,4 51 24.38,-68 36 46.10,72.85158333,-68.61280556,DCEP,16.425
21596,OGLE-LMC-CEP-0198,LMC,2.0349871,4 51 25.93,-69 33 11.60,72.85804167,-69.55322222,DCEP,16.619
21597,OGLE-LMC-CEP-0199,LMC,4.299694,4 51 27.76,-69 29 22.00,72.86566667,-69.48944444,DCEP,15.967
21598,OGLE-LMC-CEP-0200,LMC,1.8961156,4 51 31.30,-67 48 45.00,72.88041667,-67.8125,DCEP,16.6
21599,OGLE-LMC-CEP-0201,LMC,2.5705916,4 51 31.77,-68 13 32.90,72.882375,-68.22580556,DCEP,16.429
21600,OGLE-LMC-CEP-0202,LMC,1.4906473,4 51 37.49,-68 18 2.90,72.90620833,-68.30080556,DCEP,16.696
21601,OGLE-LMC-CEP-0203,LMC,1.5045506,4 51 37.98,-68 27 21.20,72.90825,-68.45588889,DCEP,16.59
21602,OGLE-LMC-CEP-0204,LMC,1.3528934,4 51 38.17,-69 33 11.20,72.90904167,-69.55311111,DCEP,16.654
21603,OGLE-LMC-CEP-0205,LMC,2.6423992,4 51 42.56,-69 36 30.60,72.92733333,-69.6085,DCEP,16.711
21604,OGLE-LMC-CEP-0206,LMC,3.2728082,4 51 45.34,-66 47 29.50,72.93891667,-66.79152778,DCEP,16.005
21605,OGLE-LMC-CEP-0207,LMC,0.9990188,4 51 47.75,-67 55 56.20,72.94895833,-67.93227778,DCEP,16.961
21606,OGLE-LMC-CEP-0208,LMC,2.0358627,4 51 47.93,-69 29 25.30,72.94970833,-69.49036111,DCEP,16.127
21607,OGLE-LMC-CEP-0209,LMC,3.1227238,4 51 52.67,-69 5 48.90,72.96945833,-69.09691667,DCEP,16.486
21608,OGLE-LMC-CEP-0210,LMC,4.7872233,4 51 55.36,-68 40 13.70,72.98066667,-68.67047222,DCEP,15.766
21609,OGLE-LMC-CEP-0211,LMC,2.0977555,4 51 56.12,-69 20 36.80,72.98383333,-69.34355556,DCEP,16.422
21610,OGLE-LMC-CEP-0212,LMC,12.3265546,4 51 59.93,-68 53 27.00,72.99970833,-68.89083333,DCEP,14.824
21611,OGLE-LMC-CEP-0213,LMC,1.6504659,4 52 0.78,-67 39 49.00,73.00325,-67.66361111,DCEP,16.877
21612,OGLE-LMC-CEP-0214,LMC,2.4240252,4 52 4.03,-68 25 18.30,73.01679167,-68.42175,DCEP,16.57
21613,OGLE-LMC-CEP-0215,LMC,2.5452049,4 52 5.56,-69 15 20.10,73.02316667,-69.25558333,DCEP,16.818
21614,OGLE-LMC-CEP-0216,LMC,3.3986153,4 52 5.58,-69 23 26.90,73.02325,-69.39080556,DCEP,16.099
21615,OGLE-LMC-CEP-0217,LMC,3.0408578,4 52 6.15,-69 46 9.20,73.025625,-69.76922222,DCEP,16.491
21616,OGLE-LMC-CEP-0218,LMC,8.6216395,4 52 7.70,-69 36 50.90,73.03208333,-69.61413889,DCEP,15.33
21617,OGLE-LMC-CEP-0219,LMC,0.9431289,4 52 9.49,-69 4 34.10,73.03954167,-69.07613889,DCEP,17.408
